[2022/05/17 11:32:11][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-2/20220516/eltaxPreList3.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:12][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-2/20220516/ErrList.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:12][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/0納付/ErrList.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:12][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/20220516/eltaxPreList.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:13][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/20220516/eltaxPreList3.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:13][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eLTAX/eltaxPreList.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:13][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eLTAX/受信通知集計リスト.xlsm_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:14][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eLTAX受信通知/eltaxList.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:14][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eLTAX受信通知/eltaxList2.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:14][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eLTAX受信通知/eltaxList3.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:14][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eLTAX受信通知/eltaxList4.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:14][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eLTAX受信通知/eltaxList5.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:14][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eLTAX受信通知/eltaxPreList2.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:15][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/ErrList.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:15][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etax3retu3.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:15][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etax3retu4.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:15][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaximage.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:15][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxjigyounendo.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:16][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxList.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:16][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxList10.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:16][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxList11.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:16][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxList5.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:16][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxList6.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:16][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxnouhu.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:16][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxnouhu2.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:16][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxsyotoku.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:16][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxsyotoku2.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:16][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxsyotoku3.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:16][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxsyotoku4.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:17][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxsyotoku5.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:17][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxsyouhicyuukan.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:17][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/etaxsyouhisinkoku.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:17][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/KakusinOsirase.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:17][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/eTAX/TKC7.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:17][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/ErrList.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:17][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:17][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS10.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:18][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS11.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:18][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS12.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:18][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS13.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:18][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS14.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:18][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS15.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:18][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS16.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:18][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS20.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:18][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS21.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:19][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS25.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:19][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS3.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:19][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS5.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:19][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS6.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:19][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS7.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:19][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS8.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:19][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJS9.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:19][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/MJSImage.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:19][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/Syoukyaku.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:19][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-3/送信分受信通知/TKC17.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:20][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/0納付/ErrList.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:21][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/ErrList.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:21][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaximage.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:21][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxList.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:21][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxList11.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:21][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxList5.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:21][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxList6.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:21][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxList8.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:21][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxnouhu.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:21][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxnouhu2.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:22][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxseikyuhakkou.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:22][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxsyotoku.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:22][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxsyotoku2.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:22][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxsyotoku3.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:22][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxsyotoku4.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:22][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxsyotoku5.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:22][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxsyouhicyuukan.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:22][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/etaxsyouhisinkoku.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:22][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/TKC22.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:23][DEBUG](PDFReadForList copy.py:809) //Sv05121a/e/電子ファイル/メッセージボックス/TEST/受信通知CSV/受信通知CSV/2022-4/eTax/TKC7.csv_xdwファイルの為取得不可 PDFRead d:\PythonScript\RPAScript\PDFReadForList copy.py
[2022/05/17 11:32:24][DEBUG](PDFReadForList copy.py:910) \\Sv05121a\e\電子ファイル\メッセージボックス\TEST内のPDF抽出完了 <module> d:\PythonScript\RPAScript\PDFReadForList copy.py
