顧問先コード,顧問先名称,年度,税目,申告種類,申告・申請名称,帳票数,署名数,税理士,代表者,経理責任者,提出先,サイズ,更新日
18,株式会社　岡崎プロダクション,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,廿日市,13816,"2022/01/22 14:04:17"
19,有限会社　ファミリーライフ広島,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島西,16479,"2022/01/22 14:04:17"
22,有限会社　ゼスト,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島東,12169,"2022/01/22 14:04:17"
25,有限会社　成鉄工業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,30847,"2022/01/22 14:04:17"
26,株式会社　VILLA　Corporation,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,12498,"2022/01/22 14:04:17"
28,有限会社　坂本システム,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,20121,"2022/01/22 14:04:17"
31,エビス・コーダイシ　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,16547,"2022/01/22 14:04:17"
32,学校法人　岩本学園,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,西条,15836,"2022/01/22 14:04:17"
35,YMF　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島南,14660,"2022/01/22 14:04:18"
39,有限会社　土井電気制御,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,海田,8201,"2022/01/22 14:04:18"
50,みどり観光開発　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,23566,"2022/01/22 14:23:04"
51,エイシオンケア　株式会社,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,青梅,19600,"2022/01/22 14:23:04"
60,有限会社　ファイン,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島北,19242,"2022/01/22 14:23:04"
63,株式会社　裕美工業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,海田,17962,"2022/01/22 14:23:04"
67,有限会社　ファイン,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,22516,"2022/01/22 14:23:04"
72,有限会社　トチギ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,15401,"2022/01/22 14:23:04"
80,合同会社　山茶花,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,12415,"2022/01/22 14:23:04"
85,医療法人社団　誠友会,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,36014,"2022/01/22 14:23:05"
91,株式会社　ニシムラ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,2,◎,,,広島南,11452,"2022/01/22 14:23:05"
97,株式会社　リペイ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,廿日市,17928,"2022/01/22 14:23:05"
122,株式会社　ニッソク広島,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,25641,"2022/01/22 14:50:46"
124,株式会社　中村建築,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,廿日市,16257,"2022/01/22 14:50:46"
126,有限会社　エスシーサービス,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,14802,"2022/01/22 14:50:46"
129,有限会社　モリモト建装,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,海田,17255,"2022/01/22 14:50:46"
137,株式会社　Ｆ-ＳＴ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,14873,"2022/01/22 14:50:46"
146,有限会社　丸忠工業,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,18566,"2022/01/22 14:50:46"
152,株式会社　エフ・エーシステム,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,5,◎,,,広島西,32150,"2022/01/22 14:50:47"
159,株式会社　ジェイワンホーム,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,36115,"2022/01/22 14:50:47"
160,有限会社　タナカ硝子,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島西,14499,"2022/01/22 14:50:47"
171,株式会社　ティーエムオート,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,3,◎,,,広島北,15110,"2022/01/22 14:50:47"
172,有限会社　モノ,"R 3",法定調書関係,給与等法定調書関係,令和3年　法定調書　給与等法定調書関係（新規）,1,4,◎,,,広島東,16248,"2022/01/22 14:50:47"
